[2026-02-22 16:29:42] [INFO    ] discord.client: logging in using static token
[2026-02-22 16:29:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'Praseodymium–nickel (PrNi5)', 'primary_guild': None, 'mfa_enabled': False, 'id': '1081959306339033228', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '7897', 'clan': None, 'bot': True, 'avatar': 'd6a2579e6b54740938d4c23c74851289'}, 'session_type': 'normal', 'session_id': 'd648ce4e6235a37993c9ea7786dec038', 'resume_gateway_url': 'wss://gateway-us-east1-b.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1368864187341865010'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['hongkong', 'singapore', 'jakarta', 'india', 'japan'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1081959306339033228', 'flags': 557056}, '_trace': ['["gateway-prd-arm-us-east1-b-t9z7",{"micros":188399,"calls":["id_created",{"micros":504,"calls":[]},"session_lookup_time",{"micros":285,"calls":[]},"session_lookup_finished",{"micros":17,"calls":[]},"discord-sessions-prd-2-142",{"micros":187124,"calls":["start_session",{"micros":147564,"calls":["discord-api-rpc-bfcc4869-2jx4x",{"micros":65695,"calls":["get_user",{"micros":34048},"get_guilds",{"micros":9276},"send_scheduled_deletion_message",{"micros":13},"guild_join_requests",{"micros":3},"authorized_ip_coro",{"micros":9},"pending_payments",{"micros":1397},"apex_experiments",{"micros":73045},"sessions_experiments",{"micros":7},"user_activities",{"micros":5},"played_application_ids",{"micros":13},"linked_users",{"micros":5},"ad_personalization_toggles_disabled",{"micros":4},"regional_feature_config",{"micros":4}]}]},"starting_guild_connect",{"micros":58,"calls":[]},"presence_started",{"micros":10394,"calls":[]},"guilds_started",{"micros":66,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":29017,"calls":[]},"connect_finished",{"micros":29029,"calls":[]},"build_ready",{"micros":10,"calls":[]},"clean_ready",{"micros":0,"calls":[]},"optimize_ready",{"micros":1,"calls":[]},"split_ready",{"micros":0,"calls":[]}]}]}]']}}
[2026-02-22 16:29:45] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-22 16:29:45] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: d648ce4e6235a37993c9ea7786dec038).
[2026-02-22 16:29:45] [DEBUG   ] discord.client: Dispatching event connect
[2026-02-22 16:29:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'verification_level': 0, 'owner_id': '896694238933291008', 'premium_features': None, 'presences': [], 'max_members': 25000000, 'public_updates_channel_id': None, 'channels': [{'version': 1754564961398, 'type': 4, 'position': 1, 'permission_overwrites': [], 'name': 'GENERAL CHAT📚', 'id': '1368864187341865011', 'flags': 0}, {'version': 1754564889995, 'type': 4, 'position': 2, 'permission_overwrites': [], 'name': 'VOICE CHAT🔊', 'id': '1368864187341865012', 'flags': 0}, {'version': 1756732149012, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [{'type': 0, 'id': '1368864187341865010', 'deny': '633577201348689', 'allow': '1126726688163840'}], 'parent_id': '1368864187341865011', 'name': 'open-testing-lab🔬', 'last_message_id': '1475060449312641146', 'id': '1368864187341865013', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1754541067790, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1368864187341865012', 'name': 'Meeting room 1', 'last_message_id': None, 'id': '1368864187866026034', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}, {'version': 1754541078921, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '1368864187341865012', 'name': 'Meeting room 2', 'last_message_id': None, 'id': '1368875472942927943', 'flags': 0, 'bitrate': 64000}, {'version': 1754541087562, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [], 'parent_id': '1368864187341865012', 'name': 'Meeting room 3', 'last_message_id': None, 'id': '1368875546762678356', 'flags': 0, 'bitrate': 64000}, {'version': 1754565222611, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [{'type': 0, 'id': '1368864187341865010', 'deny': '1126451810140160', 'allow': '0'}], 'parent_id': '1368864187341865011', 'name': 'general-chat', 'last_message_id': '1401853112683331645', 'id': '1368896897464533114', 'flags': 0}, {'version': 1754564862889, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 3, 'permission_overwrites': [], 'parent_id': '1368864187341865011', 'name': 'archieve🔖', 'last_message_id': '1405398010053001266', 'id': '1402638740501037178', 'flags': 0}, {'version': 1754555446512, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'GUIDES & ANNOUNCEMENT 💡', 'id': '1402931527716835348', 'flags': 0}, {'version': 1754564976194, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 3, 'permission_overwrites': [], 'parent_id': '1368864187341865012', 'name': 'interrogation-room🚨', 'last_message_id': None, 'id': '1402970537218670636', 'flags': 0, 'bitrate': 64000}, {'version': 1756554860290, 'type': 15, 'topic': None, 'template': '', 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1402931527716835348', 'name': 'announcement🔔', 'last_message_id': None, 'id': '1402970632735428729', 'flags': 0, 'default_tag_setting': 'match_some', 'available_tags': [{'name': 'Bot Update 🤖', 'moderated': True, 'id': '1411318117723803758', 'emoji_name': '📈', 'emoji_id': None, 'color': None}]}, {'version': 1756289728625, 'type': 15, 'topic': "**This server is where research-related posts and research summary are posted. Please comply to the following rules when posting on this server❗:**\n1. No offensive content (🔞, political related , harassment, or unrelated contents about researches)\n2. Research paper must adhere fundamental rules that ensure clarity, credibility, ethics, and academic integrity 💡. \n3. Please use formal language in posts. Be concise, clear, and specific when asking a question. Remember to include explanations to glossary\n3. Please be kind and supportive to others 🍀. Constructive feedbacks and opinions are encouraged! ⭐\n-- Feel free to express opinion, feedback, and criticism within server's rules boundary. We appreciate your contribution to the community and look forward to seek knowledge together. Thank you💖--", 'template': '', 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '1402931527716835348', 'name': 'discussion🗣️', 'last_message_id': '1407251206329598072', 'id': '1402970746443268147', 'flags': 0, 'default_tag_setting': 'match_some', 'default_reaction_emoji': {'emoji_name': '👍', 'emoji_id': None}, 'available_tags': [{'name': 'Research Paper', 'moderated': False, 'id': '1407247088307404811', 'emoji_name': '📰', 'emoji_id': None, 'color': None}, {'name': 'Academic-Related', 'moderated': False, 'id': '1407247132766769192', 'emoji_name': '💡', 'emoji_id': None, 'color': None}, {'name': 'Computer System', 'moderated': False, 'id': '1410206021766611016', 'emoji_name': '🖥️', 'emoji_id': None, 'color': None}]}, {'version': 1754568885284, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 4, 'permission_overwrites': [{'type': 1, 'id': '1081959306339033228', 'deny': '0', 'allow': '1024'}, {'type': 1, 'id': '1399787438783729815', 'deny': '0', 'allow': '1024'}, {'type': 1, 'id': '1367507669690355825', 'deny': '0', 'allow': '1024'}, {'type': 0, 'id': '1368864187341865010', 'deny': '1024', 'allow': '0'}], 'parent_id': '1402931527716835348', 'name': 'bot-testing-lab', 'last_message_id': '1475057644074172478', 'id': '1402988334292140053', 'flags': 0}], 'emojis': [{'version': 1757863812512, 'roles': [], 'require_colons': True, 'name': 'fdf03ea7d61d31f187017ed5df0effd5', 'managed': False, 'id': '1416808260845178961', 'available': True, 'animated': False}], 'safety_alerts_channel_id': None, 'profile': None, 'premium_progress_bar_enabled': False, 'member_count': 4, 'id': '1368864187341865010', 'premium_progress_bar_enabled_user_updated_at': None, 'name': 'Material Science Lab🧪', 'afk_timeout': 300, 'inventory_settings': None, 'threads': [], 'premium_tier': 0, 'max_video_channel_users': 25, 'large': False, 'nsfw_level': 0, 'voice_states': [], 'description': None, 'rules_channel_id': None, 'banner': None, 'system_channel_id': '1368864187341865013', 'home_header': None, 'nsfw': False, 'hub_type': None, 'features': [], 'splash': None, 'explicit_content_filter': 0, 'max_stage_video_channel_users': 50, 'preferred_locale': 'en-US', 'activity_instances': [], 'stickers': [], 'soundboard_sounds': [], 'owner_configured_content_level': 0, 'application_id': None, 'moderator_reporting': None, 'embedded_activities': [], 'latest_onboarding_question_id': None, 'members': [{'user': {'username': 'Praseodymium–nickel (PrNi5)', 'public_flags': 0, 'primary_guild': None, 'id': '1081959306339033228', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '7897', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'd6a2579e6b54740938d4c23c74851289'}, 'roles': ['1369189908383531071'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-06T05:51:52.572000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'system_channel_flags': 0, 'roles': [{'version': 1746433054605, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1368864187341865010', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1755582663394, 'unicode_emoji': None, 'tags': {'bot_id': '1081959306339033228'}, 'position': 2, 'permissions': '563276371324000', 'name': 'Research Paper Announcer', 'mentionable': False, 'managed': True, 'id': '1369189908383531071', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 15277667}, 'color': 15277667}, {'version': 1755582754699, 'unicode_emoji': None, 'tags': {'bot_id': '1399787438783729815'}, 'position': 1, 'permissions': '563328179301408', 'name': 'Research Assistant', 'mentionable': False, 'managed': True, 'id': '1399958162123001928', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 1752220}, 'color': 1752220}], 'vanity_url_code': None, 'application_command_counts': {}, 'region': 'deprecated', 'afk_channel_id': None, 'guild_scheduled_events': [], 'premium_subscription_count': 0, 'lazy': True, 'mfa_level': 0, 'icon': '9c8e186a84abe305f8d9a97624dfb4c0', 'stage_instances': [], 'version': 1757863812526, 'default_message_notifications': 0, 'incidents_data': None, 'unavailable': False, 'joined_at': '2025-05-06T05:51:52.572000+00:00', 'discovery_splash': None}}
[2026-02-22 16:29:45] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-22 16:29:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': '2f88792cf3c437629b61c937c2149567', 'members': [{'user': {'username': 'leaveorillnuke', 'public_flags': 0, 'primary_guild': {'tag': None, 'identity_guild_id': '1009525727504384150', 'identity_enabled': None, 'badge': None}, 'id': '896694238933291008', 'global_name': 'tatatatatatata kururi', 'display_name_styles': None, 'display_name': 'tatatatatatata kururi', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '2a03d5308eee0b0ddd7279042dc31eb0'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-05T08:17:34.555000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'Praseodymium–nickel (PrNi5)', 'public_flags': 0, 'primary_guild': None, 'id': '1081959306339033228', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '7897', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'd6a2579e6b54740938d4c23c74851289'}, 'roles': ['1369189908383531071'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-06T05:51:52.572000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'thuadethier_96585', 'public_flags': 0, 'primary_guild': {'tag': 'NVDA', 'identity_guild_id': '185647255028629505', 'identity_enabled': True, 'badge': 'a8b3ee68e1bcaecf8b67e95a98feb9b7'}, 'id': '1367507669690355825', 'global_name': 'Thuadethiee', 'display_name_styles': None, 'display_name': 'Thuadethiee', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '8569adcbd36c70a7578c017bf5604ea5'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-03T15:41:01.432000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'PhineX', 'public_flags': 0, 'primary_guild': None, 'id': '1399787438783729815', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '2686', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '9be9771541d37b6cfcf01852f4d994be'}, 'roles': ['1399958162123001928'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-30T03:33:55.843000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1368864187341865010', 'chunk_index': 0, 'chunk_count': 1}}
[2026-02-22 16:29:45] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-22 16:29:45] [DEBUG   ] discord.state: Processed a chunk for 4 members in guild ID 1368864187341865010.
[2026-02-22 16:29:46] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 4, 'op': 0, 'd': {'user_id': '896694238933291008', 'timestamp': 1771752576, 'member': {'user': {'username': 'leaveorillnuke', 'public_flags': 0, 'primary_guild': {'tag': None, 'identity_guild_id': '1009525727504384150', 'identity_enabled': None, 'badge': None}, 'id': '896694238933291008', 'global_name': 'tatatatatatata kururi', 'display_name_styles': None, 'display_name': 'tatatatatatata kururi', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '2a03d5308eee0b0ddd7279042dc31eb0'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-05T08:17:34.555000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1368864187341865013', 'guild_id': '1368864187341865010'}}
[2026-02-22 16:29:46] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-22 16:29:46] [DEBUG   ] discord.client: Dispatching event typing
[2026-02-22 16:29:46] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-02-22 16:29:46] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 5, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-02-22T09:29:36.617000+00:00', 'pinned': False, 'nonce': '1475061998378024960', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-05T08:17:34.555000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1475061960113389679', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!wplot [27,763,225]', 'components': [], 'channel_type': 0, 'channel_id': '1368864187341865013', 'author': {'username': 'leaveorillnuke', 'public_flags': 0, 'primary_guild': {'tag': None, 'identity_guild_id': '1009525727504384150', 'identity_enabled': None, 'badge': None}, 'id': '896694238933291008', 'global_name': 'tatatatatatata kururi', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': None, 'identity_guild_id': '1009525727504384150', 'identity_enabled': None, 'badge': None}, 'avatar_decoration_data': None, 'avatar': '2a03d5308eee0b0ddd7279042dc31eb0'}, 'attachments': [], 'guild_id': '1368864187341865010'}}
[2026-02-22 16:29:46] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-22 16:29:46] [DEBUG   ] discord.client: Dispatching event message
[2026-02-22 16:29:46] [DEBUG   ] discord.client: Dispatching event command
[2026-02-22 16:29:52] [DEBUG   ] discord.client: Dispatching event guild_available
[2026-02-22 16:29:52] [DEBUG   ] discord.client: Dispatching event ready
[2026-02-22 16:29:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 6, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-02-22T09:29:43.376000+00:00', 'pinned': False, 'nonce': '11307617233132427940', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1369189908383531071'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-06T05:51:52.572000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1475061988462694446', 'flags': 0, 'embeds': [{'type': 'rich', 'title': 'Error: Expecting value: line 1 column 1 (char 0)', 'id': '1475061988462694447', 'content_scan_version': 0, 'color': 15158332}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1368864187341865013', 'author': {'username': 'Praseodymium–nickel (PrNi5)', 'public_flags': 0, 'primary_guild': None, 'id': '1081959306339033228', 'global_name': None, 'display_name_styles': None, 'discriminator': '7897', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'd6a2579e6b54740938d4c23c74851289'}, 'attachments': [], 'guild_id': '1368864187341865010'}}
[2026-02-22 16:29:53] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-22 16:29:53] [DEBUG   ] discord.client: Dispatching event message
[2026-02-22 16:29:53] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1368864187341865013/messages with {"embeds":[{"flags":0,"color":15158332,"type":"rich","title":"Error: Expecting value: line 1 column 1 (char 0)"}],"content":null,"components":[],"nonce":"11307617233132427940","enforce_nonce":true,"tts":false} has returned 200
[2026-02-22 16:29:53] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (62df3a8bf3cb0dd93018dd80d06039f6).
[2026-02-22 16:29:53] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1368864187341865013/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'title': 'Error: Expecting value: line 1 column 1 (char 0)', 'color': 15158332, 'content_scan_version': 0}], 'timestamp': '2026-02-22T09:29:43.376000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1475061988462694446', 'channel_id': '1368864187341865013', 'author': {'id': '1081959306339033228', 'username': 'Praseodymium–nickel (PrNi5)', 'avatar': 'd6a2579e6b54740938d4c23c74851289', 'discriminator': '7897', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': 'd72a4432879ed9a984f3d3bf3bd6b137', 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '11307617233132427940'}
[2026-02-22 16:29:53] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-02-22 16:30:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 7, 'op': 0, 'd': {'user_id': '896694238933291008', 'timestamp': 1771752597, 'member': {'user': {'username': 'leaveorillnuke', 'public_flags': 0, 'primary_guild': {'tag': None, 'identity_guild_id': '1009525727504384150', 'identity_enabled': None, 'badge': None}, 'id': '896694238933291008', 'global_name': 'tatatatatatata kururi', 'display_name_styles': None, 'display_name': 'tatatatatatata kururi', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '2a03d5308eee0b0ddd7279042dc31eb0'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-05T08:17:34.555000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1368864187341865013', 'guild_id': '1368864187341865010'}}
[2026-02-22 16:30:06] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-22 16:30:06] [DEBUG   ] discord.client: Dispatching event typing
[2026-02-22 16:30:06] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-02-22 16:30:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 8, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-02-22T09:29:59.566000+00:00', 'pinned': False, 'nonce': '1475062094557609984', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-05T08:17:34.555000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1475062056368476304', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!wplot [what]', 'components': [], 'channel_type': 0, 'channel_id': '1368864187341865013', 'author': {'username': 'leaveorillnuke', 'public_flags': 0, 'primary_guild': {'tag': None, 'identity_guild_id': '1009525727504384150', 'identity_enabled': None, 'badge': None}, 'id': '896694238933291008', 'global_name': 'tatatatatatata kururi', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': None, 'identity_guild_id': '1009525727504384150', 'identity_enabled': None, 'badge': None}, 'avatar_decoration_data': None, 'avatar': '2a03d5308eee0b0ddd7279042dc31eb0'}, 'attachments': [], 'guild_id': '1368864187341865010'}}
[2026-02-22 16:30:09] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-22 16:30:09] [DEBUG   ] discord.client: Dispatching event message
[2026-02-22 16:30:09] [DEBUG   ] discord.client: Dispatching event command
[2026-02-22 16:30:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 9, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-02-22T09:30:00.224000+00:00', 'pinned': False, 'nonce': '8212539298061479199', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1369189908383531071'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-06T05:51:52.572000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1475062059128586282', 'flags': 0, 'embeds': [{'type': 'rich', 'title': 'Error: malformed node or string on line 1: <ast.Name object at 0x000001DE882D6210>', 'id': '1475062059128586283', 'content_scan_version': 0, 'color': 15158332}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1368864187341865013', 'author': {'username': 'Praseodymium–nickel (PrNi5)', 'public_flags': 0, 'primary_guild': None, 'id': '1081959306339033228', 'global_name': None, 'display_name_styles': None, 'discriminator': '7897', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'd6a2579e6b54740938d4c23c74851289'}, 'attachments': [], 'guild_id': '1368864187341865010'}}
[2026-02-22 16:30:09] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-22 16:30:09] [DEBUG   ] discord.client: Dispatching event message
